STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
5,3,-0.06915107007965869,0.18649585749083047,false,5,-0.6073586229139148,-0.7840552283506198,false,21.58590645949466,38.92592150148857,0.0,44.510433860142314
5,4,1.866541141548386,-1.3261537388444864,true,1,1.7815346946707538,-0.1961904529095684,true,3.2514185382101504,-43.22005812893691,0.0,43.34218669125154
5,4,1.866541141548386,-1.3261537388444864,true,8,0.3384428038772016,-2.052275357883903,true,13.916535139416068,6.612857810088226,0.0,15.407785003141985
5,5,-0.6073586229139148,-0.7840552283506198,false,0,-2.4141519765065773,-0.28690971441502766,true,6.077086794374745,-1.672131697636162,0.0,6.3029364839417115
5,5,-0.6073586229139148,-0.7840552283506198,false,3,-0.06915107007965869,0.18649585749083047,false,-21.58590645949466,-38.92592150148857,0.0,44.510433860142314
5,5,-0.6073586229139148,-0.7840552283506198,false,8,0.3384428038772016,-2.052275357883903,true,-12.49272865429581,16.75143376123738,0.0,20.89686106301583
5,5,-0.6073586229139148,-0.7840552283506198,false,9,-1.3917193505870373,-1.8196512325643244,true,21.158845632397323,27.936146236807712,0.0,35.04461463705836
5,6,1.3219565145818362,0.8857436002386962,true,7,0.15719619613766236,1.881951143892785,true,17.757186720116515,-15.187539517386247,0.0,23.366194315832676
5,6,1.3219565145818362,0.8857436002386962,true,1,1.7815346946707538,-0.1961904529095684,true,-16.11758775414383,37.94385330138997,0.0,41.22514570465373
5,6,1.3219565145818362,0.8857436002386962,true,3,-0.06915107007965869,0.18649585749083047,false,19.792236929897513,9.948674818367454,0.0,22.15194739364505
5,7,0.15719619613766236,1.881951143892785,true,6,1.3219565145818362,0.8857436002386962,true,-17.757186720116515,15.187539517386247,0.0,23.366194315832676
5,7,0.15719619613766236,1.881951143892785,true,3,-0.06915107007965869,0.18649585749083047,false,1.9154689857994671,14.347829652135543,0.0,14.475124771906444
5,7,0.15719619613766236,1.881951143892785,true,2,-1.5095264522060585,1.1370373403780711,true,7.960495870160048,3.5578104505850563,0.0,8.719375533897335
5,8,0.3384428038772016,-2.052275357883903,true,9,-1.3917193505870373,-1.8196512325643244,true,12.600095410763606,-1.6941106741406888,0.0,12.713473771419968
5,8,0.3384428038772016,-2.052275357883903,true,5,-0.6073586229139148,-0.7840552283506198,false,12.49272865429581,-16.75143376123738,0.0,20.89686106301583
5,8,0.3384428038772016,-2.052275357883903,true,4,1.866541141548386,-1.3261537388444864,true,-13.916535139416068,-6.612857810088226,0.0,15.407785003141985
5,9,-1.3917193505870373,-1.8196512325643244,true,0,-2.4141519765065773,-0.28690971441502766,true,4.371117235054837,-6.552796435697607,0.0,7.876916085009711
5,9,-1.3917193505870373,-1.8196512325643244,true,5,-0.6073586229139148,-0.7840552283506198,false,-21.158845632397323,-27.936146236807712,0.0,35.04461463705836
5,9,-1.3917193505870373,-1.8196512325643244,true,8,0.3384428038772016,-2.052275357883903,true,-12.600095410763606,1.6941106741406888,0.0,12.713473771419968
6,0,-2.462357738605562,-0.30018392154622336,true,2,-1.536250444565055,1.17929640220985,true,-6.753517226757837,-10.788918214371476,0.0,12.728344400137493
6,0,-2.462357738605562,-0.30018392154622336,true,5,-0.6485492533515702,-0.755712115630696,false,-6.2976490463515695,1.5816205075590506,0.0,6.493220074889205
6,0,-2.462357738605562,-0.30018392154622336,true,9,-1.4253080255581103,-1.8566890644149256,true,-3.594568394448806,5.39507809699076,0.0,6.482884359218488
6,1,1.8302070636006373,-0.1847449045496552,true,3,-0.03894341721747106,0.22633927329649872,false,4.208336065961782,-0.9255436571479372,0.0,4.3089121023016315
6,1,1.8302070636006373,-0.1847449045496552,true,6,1.34912878553829,0.9277158263599644,true,15.63818667035749,-36.16224087995996,0.0,39.39873789599349
6,1,1.8302070636006373,-0.1847449045496552,true,4,1.8875019027593927,-1.3715480839103749,true,-1.9573035215734675,40.54351275759455,0.0,40.59073125481722
6,2,-1.536250444565055,1.17929640220985,true,7,0.1453803345979847,1.9305349425357583,true,-7.221928517872925,-3.226267683328896,0.0,7.909807499665123
6,2,-1.536250444565055,1.17929640220985,true,3,-0.03894341721747106,0.22633927329649872,false,-9.497597435341609,6.044720967877285,0.0,11.258019746976055
6,2,-1.536250444565055,1.17929640220985,true,0,-2.462357738605562,-0.30018392154622336,true,6.753517226757837,10.788918214371476,0.0,12.728344400137493
6,3,-0.03894341721747106,0.22633927329649872,false,2,-1.536250444565055,1.17929640220985,true,9.497597435341609,-6.044720967877285,0.0,11.258019746976055
6,3,-0.03894341721747106,0.22633927329649872,false,7,0.1453803345979847,1.9305349425357583,true,-1.5369778802347496,-14.21038266319059,0.0,14.293259825478533
6,3,-0.03894341721747106,0.22633927329649872,false,6,1.34912878553829,0.9277158263599644,true,-19.84951533857054,-10.029726566462081,0.0,22.239574505240483
6,3,-0.03894341721747106,0.22633927329649872,false,1,1.8302070636006373,-0.1847449045496552,true,-4.208336065961782,0.9255436571479372,0.0,4.3089121023016315
6,3,-0.03894341721747106,0.22633927329649872,false,5,-0.6485492533515702,-0.755712115630696,false,22.259535348486267,35.85924922320828,0.0,42.206310769631045
6,4,1.8875019027593927,-1.3715480839103749,true,1,1.8302070636006373,-0.1847449045496552,true,1.9573035215734675,-40.54351275759455,0.0,40.59073125481722
6,4,1.8875019027593927,-1.3715480839103749,true,8,0.3591862275251739,-2.097769428375194,true,13.905749567767787,6.607700431619108,0.0,15.395829826141018
6,5,-0.6485492533515702,-0.755712115630696,false,0,-2.462357738605562,-0.30018392154622336,true,6.2976490463515695,-1.5816205075590506,0.0,6.493220074889205
6,5,-0.6485492533515702,-0.755712115630696,false,3,-0.03894341721747106,0.22633927329649872,false,-22.259535348486267,-35.85924922320828,0.0,42.206310769631045
6,5,-0.6485492533515702,-0.755712115630696,false,8,0.3591862275251739,-2.097769428375194,true,-9.658691050741176,12.86301534695341,0.0,16.085629506787313
6,5,-0.6485492533515702,-0.755712115630696,false,9,-1.4253080255581103,-1.8566890644149256,true,18.81049479830653,26.661972685973574,0.0,32.62967211089805
6,6,1.34912878553829,0.9277158263599644,true,7,0.1453803345979847,1.9305349425357583,true,16.644265832694003,-13.866009911538315,0.0,21.663282668521497
6,6,1.34912878553829,0.9277158263599644,true,1,1.8302070636006373,-0.1847449045496552,true,-15.63818667035749,36.16224087995996,0.0,39.39873789599349
6,6,1.34912878553829,0.9277158263599644,true,3,-0.03894341721747106,0.22633927329649872,false,19.84951533857054,10.029726566462081,0.0,22.239574505240483
6,7,0.1453803345979847,1.9305349425357583,true,6,1.34912878553829,0.9277158263599644,true,-16.644265832694003,13.866009911538315,0.0,21.663282668521497
6,7,0.1453803345979847,1.9305349425357583,true,3,-0.03894341721747106,0.22633927329649872,false,1.5369778802347496,14.21038266319059,0.0,14.293259825478533
6,7,0.1453803345979847,1.9305349425357583,true,2,-1.536250444565055,1.17929640220985,true,7.221928517872925,3.226267683328896,0.0,7.909807499665123
6,8,0.3591862275251739,-2.097769428375194,true,9,-1.4253080255581103,-1.8566890644149256,true,9.875027851670884,-1.3340896472405142,0.0,9.964736336609715
6,8,0.3591862275251739,-2.097769428375194,true,5,-0.6485492533515702,-0.755712115630696,false,9.658691050741176,-12.86301534695341,0.0,16.085629506787313
6,8,0.3591862275251739,-2.097769428375194,true,4,1.8875019027593927,-1.3715480839103749,true,-13.905749567767787,-6.607700431619108,0.0,15.395829826141018
6,9,-1.4253080255581103,-1.8566890644149256,true,0,-2.462357738605562,-0.30018392154622336,true,3.594568394448806,-5.39507809699076,0.0,6.482884359218488
6,9,-1.4253080255581103,-1.8566890644149256,true,5,-0.6485492533515702,-0.755712115630696,false,-18.81049479830653,-26.661972685973574,0.0,32.62967211089805
6,9,-1.4253080255581103,-1.8566890644149256,true,8,0.3591862275251739,-2.097769428375194,true,-9.875027851670884,1.3340896472405142,0.0,9.964736336609715
7,0,-2.510987235704164,-0.31181027464781474,true,2,-1.5652161447658153,1.2200516262478245,true,-5.245497767636065,-8.496113127651743,0.0,9.984947927161725
7,0,-2.510987235704164,-0.31181027464781474,true,5,-0.6952952141575947,-0.7379690825521201,false,-6.569806289328898,1.541991033279871,0.0,6.748339871851527
7,0,-2.510987235704164,-0.31181027464781474,true,9,-1.4570011065438138,-1.8953613890430037,true,-2.708295361331304,4.069051782459495,0.0,4.887949076304443
7,1,1.879239149094578,-0.17495436490054952,true,3,-0.0035008546758909104,0.2616071742120903,false,3.2784506781414526,-0.7601928418624064,0.0,3.365431919653849
7,1,1.879239149094578,-0.17495436490054952,true,6,1.3759886599222082,0.9698886520014358,true,15.07914821189488,-34.30350869525937,0.0,37.47147474549177
7,1,1.879239149094578,-0.17495436490054952,true,4,1.9083912323589003,-1.416975344265683,true,-0.8888985903904217,37.871416865228284,0.0,37.88184731614729
7,2,-1.5652161447658153,1.2200516262478245,true,7,0.13291835945460698,1.9789570371830538,true,-6.390852303433372,-2.8561061456024164,0.0,7.00002396276238
7,2,-1.5652161447658153,1.2200516262478245,true,3,-0.0035008546758909104,0.2616071742120903,false,-7.143609293781654,4.384123494585045,0.0,8.381628276055686
7,2,-1.5652161447658153,1.2200516262478245,true,0,-2.510987235704164,-0.31181027464781474,true,5.245497767636065,8.496113127651743,0.0,9.984947927161725
7,3,-0.0035008546758909104,0.2616071742120903,false,2,-1.5652161447658153,1.2200516262478245,true,7.143609293781654,-4.384123494585045,0.0,8.381628276055686
7,3,-0.0035008546758909104,0.2616071742120903,false,7,0.13291835945460698,1.9789570371830538,true,-1.0976839784577543,-13.818489147625224,0.0,13.862018339318373
7,3,-0.0035008546758909104,0.2616071742120903,false,6,1.3759886599222082,0.9698886520014358,true,-19.984978218613023,-10.261034793288031,0.0,22.465266288818047
7,3,-0.0035008546758909104,0.2616071742120903,false,1,1.879239149094578,-0.17495436490054952,true,-3.2784506781414526,0.7601928418624064,0.0,3.365431919653849
7,3,-0.0035008546758909104,0.2616071742120903,false,5,-0.6952952141575947,-0.7379690825521201,false,22.319046743404833,32.24887409465511,0.0,39.21899702831789
7,4,1.9083912323589003,-1.416975344265683,true,1,1.879239149094578,-0.17495436490054952,true,0.8888985903904217,-37.871416865228284,0.0,37.88184731614729
7,4,1.9083912323589003,-1.416975344265683,true,8,0.37255808141061914,-2.1459481954637374,true,13.548579304581928,6.430741828463521,0.0,14.997281141490149
7,5,-0.6952952141575947,-0.7379690825521201,false,0,-2.510987235704164,-0.31181027464781474,true,6.569806289328898,-1.541991033279871,0.0,6.748339871851527
7,5,-0.6952952141575947,-0.7379690825521201,false,3,-0.0035008546758909104,0.2616071742120903,false,-22.319046743404833,-32.24887409465511,0.0,39.21899702831789
7,5,-0.6952952141575947,-0.7379690825521201,false,8,0.37255808141061914,-2.1459481954637374,true,-7.036328474191711,9.27749491841536,0.0,11.643961111148727
7,5,-0.6952952141575947,-0.7379690825521201,false,9,-1.4570011065438138,-1.8953613890430037,true,16.88963200479972,25.66335686412901,0.0,30.722427553713793
7,6,1.3759886599222082,0.9698886520014358,true,7,0.13291835945460698,1.9789570371830538,true,15.486189995709013,-12.570990333939772,0.0,19.9462246693254
7,6,1.3759886599222082,0.9698886520014358,true,1,1.879239149094578,-0.17495436490054952,true,-15.07914821189488,34.30350869525937,0.0,37.47147474549177
7,6,1.3759886599222082,0.9698886520014358,true,3,-0.0035008546758909104,0.2616071742120903,false,19.984978218613023,10.261034793288031,0.0,22.465266288818047
7,7,0.13291835945460698,1.9789570371830538,true,6,1.3759886599222082,0.9698886520014358,true,-15.486189995709013,12.570990333939772,0.0,19.9462246693254
7,7,0.13291835945460698,1.9789570371830538,true,3,-0.0035008546758909104,0.2616071742120903,false,1.0976839784577543,13.818489147625224,0.0,13.862018339318373
7,7,0.13291835945460698,1.9789570371830538,true,2,-1.5652161447658153,1.2200516262478245,true,6.390852303433372,2.8561061456024164,0.0,7.00002396276238
7,8,0.37255808141061914,-2.1459481954637374,true,9,-1.4570011065438138,-1.8953613890430037,true,7.597054927560055,-1.0405357449127728,0.0,7.667982668786211
7,8,0.37255808141061914,-2.1459481954637374,true,5,-0.6952952141575947,-0.7379690825521201,false,7.036328474191711,-9.27749491841536,0.0,11.643961111148727
7,8,0.37255808141061914,-2.1459481954637374,true,4,1.9083912323589003,-1.416975344265683,true,-13.548579304581928,-6.430741828463521,0.0,14.997281141490149
7,9,-1.4570011065438138,-1.8953613890430037,true,0,-2.510987235704164,-0.31181027464781474,true,2.708295361331304,-4.069051782459495,0.0,4.887949076304443
7,9,-1.4570011065438138,-1.8953613890430037,true,5,-0.6952952141575947,-0.7379690825521201,false,-16.88963200479972,-25.66335686412901,0.0,30.722427553713793
7,9,-1.4570011065438138,-1.8953613890430037,true,8,0.37255808141061914,-2.1459481954637374,true,-7.597054927560055,1.0405357449127728,0.0,7.667982668786211
8,0,-2.559938547008813,-0.3219969912955435,true,2,-1.5964559222059085,1.259091047093929,true,-3.86316571324053,-6.339507264877166,0.0,7.423840090504885
8,0,-2.559938547008813,-0.3219969912955435,true,5,-0.7435334096869484,-0.7248132258115788,false,-6.807879530386489,1.509753711395248,0.0,6.973276128859884
8,0,-2.559938547008813,-0.3219969912955435,true,9,-1.4872852102065428,-1.9351467272953158,true,-1.7379705249168431,2.6137118090761127,0.0,3.1387945084671682
8,1,1.9285609719470516,-0.1667471811561082,true,3,0.035190609590489315,0.293276886358386,false,2.5044324500855515,-0.6084911992969504,0.0,2.5772938203983182
8,1,1.9285609719470516,-0.1667471811561082,true,6,1.40260478005161,1.0122157381728587,true,14.443598589851476,-32.37620817380214,0.0,35.45188846786772
8,1,1.9285609719470516,-0.1667471811561082,true,4,1.9289512852336432,-1.4625525787176938,true,-0.010605623143037486,35.20972558546083,0.0,35.20972718273598
8,2,-1.5964559222059085,1.259091047093929,true,7,0.11945242663702332,2.027109593998431,true,-5.478963856470358,-2.452313879366661,0.0,6.002740066289968
8,2,-1.5964559222059085,1.259091047093929,true,3,0.035190609590489315,0.293276886358386,false,-4.471970956186011,2.6470763071014614,0.0,5.196685213536523
8,2,-1.5964559222059085,1.259091047093929,true,0,-2.559938547008813,-0.3219969912955435,true,3.86316571324053,6.339507264877166,0.0,7.423840090504885
8,3,0.035190609590489315,0.293276886358386,false,2,-1.5964559222059085,1.259091047093929,true,4.471970956186011,-2.6470763071014614,0.0,5.196685213536523
8,3,0.035190609590489315,0.293276886358386,false,7,0.11945242663702332,2.027109593998431,true,-0.6410387798167408,-13.190482264322931,0.0,13.206049866733304
8,3,0.035190609590489315,0.293276886358386,false,6,1.40260478005161,1.0122157381728587,true,-20.141189181147276,-10.589537344920922,0.0,22.755346686223852
8,3,0.035190609590489315,0.293276886358386,false,1,1.9285609719470516,-0.1667471811561082,true,-2.5044324500855515,0.6084911992969504,0.0,2.5772938203983182
8,3,0.035190609590489315,0.293276886358386,false,5,-0.7435334096869484,-0.7248132258115788,false,21.817893286221572,28.52433066555754,0.0,35.911807353111854
8,4,1.9289512852336432,-1.4625525787176938,true,1,1.9285609719470516,-0.1667471811561082,true,0.010605623143037486,-35.20972558546083,0.0,35.20972718273598
8,4,1.9289512852336432,-1.4625525787176938,true,8,0.3758471918396541,-2.1958398964478834,true,12.77242386804732,6.0304112769713445,0.0,14.124470667408673
8,5,-0.7435334096869484,-0.7248132258115788,false,0,-2.559938547008813,-0.3219969912955435,true,6.807879530386489,-1.509753711395248,0.0,6.973276128859884
8,5,-0.7435334096869484,-0.7248132258115788,false,3,0.035190609590489315,0.293276886358386,false,-21.817893286221572,-28.52433066555754,0.0,35.911807353111854
8,5,-0.7435334096869484,-0.7248132258115788,false,8,0.3758471918396541,-2.1958398964478834,true,-4.5873049768331775,6.028376727326992,0.0,7.575268504617915
8,5,-0.7435334096869484,-0.7248132258115788,false,9,-1.4872852102065428,-1.9351467272953158,true,15.167570380108211,24.68272151318812,0.0,28.970535592790405
8,6,1.40260478005161,1.0122157381728587,true,7,0.11945242663702332,2.027109593998431,true,14.274772998988503,-11.29045929068825,0.0,18.20009931751307
8,6,1.40260478005161,1.0122157381728587,true,1,1.9285609719470516,-0.1667471811561082,true,-14.443598589851476,32.37620817380214,0.0,35.45188846786772
8,6,1.40260478005161,1.0122157381728587,true,3,0.035190609590489315,0.293276886358386,false,20.141189181147276,10.589537344920922,0.0,22.755346686223852
8,7,0.11945242663702332,2.027109593998431,true,6,1.40260478005161,1.0122157381728587,true,-14.274772998988503,11.29045929068825,0.0,18.20009931751307
8,7,0.11945242663702332,2.027109593998431,true,3,0.035190609590489315,0.293276886358386,false,0.6410387798167408,13.190482264322931,0.0,13.206049866733304
8,7,0.11945242663702332,2.027109593998431,true,2,-1.5964559222059085,1.259091047093929,true,5.478963856470358,2.452313879366661,0.0,6.002740066289968
8,8,0.3758471918396541,-2.1958398964478834,true,9,-1.4872852102065428,-1.9351467272953158,true,5.878615263116353,-0.8225474697811936,0.0,5.935882558793426
8,8,0.3758471918396541,-2.1958398964478834,true,5,-0.7435334096869484,-0.7248132258115788,false,4.5873049768331775,-6.028376727326992,0.0,7.575268504617915
